"hos_id","hos_name","province","city","url","status","create_time","level"
"DE4rO-XCoLUmipanjfh42XHZ0l","九龙坡第一人民医院","重庆","九龙坡","http://www.haodf.com/hospital/DE4rO-XCoLUmipanjfh42XHZ0l.htm","0","2015/11/8 21:15:27","二级"
"DE4rO-XCoLUmipEXx47TZMZ31t","重庆长寿化工园区医院","重庆","长寿","http://www.haodf.com/hospital/DE4rO-XCoLUmipEXx47TZMZ31t.htm","0","2015/11/8 21:15:27","二甲"
"DE4rO-XCoLUmipIEJefaGY-Fi8","江津第二人民医院","重庆","江津","http://www.haodf.com/hospital/DE4rO-XCoLUmipIEJefaGY-Fi8.htm","0","2015/11/8 21:15:27","二级"
"DE4rO-XCoLUmipm0h7UcoLDoWk","舟山市普陀区人民医院","浙江","舟山","http://www.haodf.com/hospital/DE4rO-XCoLUmipm0h7UcoLDoWk.htm","0","2015/11/8 21:14:33","三级"
"DE4rO-XCoLUmipnmi88QpNK6eR","长寿区人民医院","重庆","长寿","http://www.haodf.com/hospital/DE4rO-XCoLUmipnmi88QpNK6eR.htm","0","2015/11/8 21:15:27","二甲"
"DE4rO-XCoLUmipOakhlkqINLVW","重庆綦江县中医院","重庆","綦江","http://www.haodf.com/hospital/DE4rO-XCoLUmipOakhlkqINLVW.htm","0","2015/11/8 21:15:27","二级"
"DE4rO-XCoLUmipoIQgjgKEL-rP","重庆西郊医院","重庆","九龙坡","http://www.haodf.com/hospital/DE4rO-XCoLUmipoIQgjgKEL-rP.htm","0","2015/11/8 21:15:27","二甲"
"DE4rO-XCoLUmippoRinOCoXXJe","重庆荣昌县妇幼保健院","重庆","荣昌","http://www.haodf.com/hospital/DE4rO-XCoLUmippoRinOCoXXJe.htm","0","2015/11/8 21:15:27","二甲"
"DE4rO-XCoLUmipUOljbt3pIpm0","重庆市精神病院","重庆","沙坪坝","http://www.haodf.com/hospital/DE4rO-XCoLUmipUOljbt3pIpm0.htm","0","2015/11/8 21:15:27","三级"
"DE4rO-XCoLUmipXYw1mnSzFYx4","舟山普陀区中医院","浙江","舟山","http://www.haodf.com/hospital/DE4rO-XCoLUmipXYw1mnSzFYx4.htm","0","2015/11/8 21:14:33","二级"
"DE4rO-XCoLUmiq2qaOQhHsdycT","兖州市中医院","山东","济宁","http://www.haodf.com/hospital/DE4rO-XCoLUmiq2qaOQhHsdycT.htm","0","2015/11/8 21:14:45","二甲"
"DE4rO-XCoLUmiqaOljbt3pIpm0","赤峰学院第二附属医院","内蒙古","赤峰","http://www.haodf.com/hospital/DE4rO-XCoLUmiqaOljbt3pIpm0.htm","0","2015/11/8 21:15:36","二级"
"DE4rO-XCoLUmiqb1ObWl99uMTa","青海省妇女儿童医院","青海","西宁","http://www.haodf.com/hospital/DE4rO-XCoLUmiqb1ObWl99uMTa.htm","0","2015/11/8 21:15:39","三甲"
"DE4rO-XCoLUmiqopWkcw-2p57V","烟台市中医院","山东","烟台","http://www.haodf.com/hospital/DE4rO-XCoLUmiqopWkcw-2p57V.htm","0","2015/11/8 21:14:48","三甲"
"DE4rO-XCoLUmiqp2m0TUy35vjf","平度市人民医院","山东","青岛","http://www.haodf.com/hospital/DE4rO-XCoLUmiqp2m0TUy35vjf.htm","0","2015/11/8 21:14:45","二甲"
"DE4rO-XCoLUmiU2U0lPR5qqdfm","青岛城阳人民医院","山东","青岛","http://www.haodf.com/hospital/DE4rO-XCoLUmiU2U0lPR5qqdfm.htm","0","2015/11/8 21:14:45","二甲"
"DE4rO-XCoLUmiUEmi88QpNK6eR","泉州市皮肤病防治院","福建","泉州","http://www.haodf.com/hospital/DE4rO-XCoLUmiUEmi88QpNK6eR.htm","0","2015/11/8 21:14:41","一级"
"DE4rO-XCoLUmiUInjfh42XHZ0l","河北省第七人民医院","河北","保定","http://www.haodf.com/hospital/DE4rO-XCoLUmiUInjfh42XHZ0l.htm","0","2015/11/8 21:14:55","二甲"
"DE4rO-XCoLUmiUoakhlkqINLVW","阜阳市第六人民医院","安徽","阜阳","http://www.haodf.com/hospital/DE4rO-XCoLUmiUoakhlkqINLVW.htm","0","2015/11/8 21:14:35","二甲"
"DE4rO-XCoLUmiUOoRinOCoXXJe","新泰市人民医院","山东","泰安","http://www.haodf.com/hospital/DE4rO-XCoLUmiUOoRinOCoXXJe.htm","0","2015/11/8 21:14:48","二甲"
"DE4rO-XCoLUmJ11s7Vg1MFyDkh","南京江北人民医院","江苏","南京","http://www.haodf.com/hospital/DE4rO-XCoLUmJ11s7Vg1MFyDkh.htm","0","2015/11/8 21:14:22","三级"
"DE4rO-XCoLUmJ12rbc1P6dS2aO","唐山市第二医院","河北","唐山","http://www.haodf.com/hospital/DE4rO-XCoLUmJ12rbc1P6dS2aO.htm","0","2015/11/8 21:14:56","三级"
"DE4rO-XCoLUmJ154tx00uSYNw1","竹溪县中医院","湖北","十堰","http://www.haodf.com/hospital/DE4rO-XCoLUmJ154tx00uSYNw1.htm","0","2015/11/8 21:15:16","二甲"
"DE4rO-XCoLUmJ1b51t4xLBGs4w","太湖县人民医院","安徽","安庆","http://www.haodf.com/hospital/DE4rO-XCoLUmJ1b51t4xLBGs4w.htm","0","2015/11/8 21:14:34","二甲"
"DE4rO-XCoLUmJ1OqaOQhHsdycT","滑县中医院","河南","安阳","http://www.haodf.com/hospital/DE4rO-XCoLUmJ1OqaOQhHsdycT.htm","0","2015/11/8 21:15:01","二甲"
"DE4rO-XCoLUmJ1p1ObWl99uMTa","上海市同仁医院东院","上海","长宁","http://www.haodf.com/hospital/DE4rO-XCoLUmJ1p1ObWl99uMTa.htm","0","2015/11/8 21:14:08","二甲"
"DE4rO-XCoLUmJ1r94wkiNDMHtx","白城市医院","吉林","白城","http://www.haodf.com/hospital/DE4rO-XCoLUmJ1r94wkiNDMHtx.htm","0","2015/11/8 21:15:13","二甲"
"DE4rO-XCoLUmJ1U3Urabz6vEQg","惠州市中医院","广东","惠州","http://www.haodf.com/hospital/DE4rO-XCoLUmJ1U3Urabz6vEQg.htm","0","2015/11/8 21:14:16","三甲"
"DE4rO-XCoLUmJ21rbc1P6dS2aO","长征医院南京分院","江苏","南京","http://www.haodf.com/hospital/DE4rO-XCoLUmJ21rbc1P6dS2aO.htm","0","2015/11/8 21:14:23","三甲"
"DE4rO-XCoLUmJ22qaOQhHsdycT","运城市儿童医院","山西","运城","http://www.haodf.com/hospital/DE4rO-XCoLUmJ22qaOQhHsdycT.htm","0","2015/11/8 21:14:53","三级"
"DE4rO-XCoLUmJ2aOljbt3pIpm0","张掖市人民医院","甘肃","张掖","http://www.haodf.com/hospital/DE4rO-XCoLUmJ2aOljbt3pIpm0.htm","0","2015/11/8 21:15:32","三甲"
"DE4rO-XCoLUmJ2b1ObWl99uMTa","青岛市精神卫生中心","山东","青岛","http://www.haodf.com/hospital/DE4rO-XCoLUmJ2b1ObWl99uMTa.htm","0","2015/11/8 21:14:45","三级"
"DE4rO-XCoLUmJ2IoRinOCoXXJe","安徽医科大学第四附属医院","安徽","合肥","http://www.haodf.com/hospital/DE4rO-XCoLUmJ2IoRinOCoXXJe.htm","0","2015/11/8 21:14:34","二甲"
"DE4rO-XCoLUmJ2opWkcw-2p57V","黄陂区人民医院","湖北","武汉","http://www.haodf.com/hospital/DE4rO-XCoLUmJ2opWkcw-2p57V.htm","0","2015/11/8 21:15:14","三级"
"DE4rO-XCoLUmJ2OU0lPR5qqdfm","襄州区人民医院","湖北","襄阳","http://www.haodf.com/hospital/DE4rO-XCoLUmJ2OU0lPR5qqdfm.htm","0","2015/11/8 21:15:16","二甲"
"DE4rO-XCoLUmJ2p2m0TUy35vjf","新邵县人民医院","湖南","邵阳","http://www.haodf.com/hospital/DE4rO-XCoLUmJ2p2m0TUy35vjf.htm","0","2015/11/8 21:15:20","二级"
"DE4rO-XCoLUmJ2q3Urabz6vEQg","富阳市中医骨伤医院","浙江","杭州","http://www.haodf.com/hospital/DE4rO-XCoLUmJ2q3Urabz6vEQg.htm","0","2015/11/8 21:14:28","二甲"
"DE4rO-XCoLUmJ2Ubnnx8s59Gnn","通辽市传染病医院","内蒙古","通辽","http://www.haodf.com/hospital/DE4rO-XCoLUmJ2Ubnnx8s59Gnn.htm","0","2015/11/8 21:15:36","二甲"
"DE4rO-XCoLUmJ31ccTieBvzKOb","北京市大兴区红星医院","北京","大兴","http://www.haodf.com/hospital/DE4rO-XCoLUmJ31ccTieBvzKOb.htm","0","2015/11/8 21:14:05","二级"
"DE4rO-XCoLUmJ3251t4xLBGs4w","秦皇岛市骨科医院","河北","秦皇岛","http://www.haodf.com/hospital/DE4rO-XCoLUmJ3251t4xLBGs4w.htm","0","2015/11/8 21:14:57","二甲"
"DE4rO-XCoLUmJ3394wkiNDMHtx","武汉亚洲心脏病医院","湖北","武汉","http://www.haodf.com/hospital/DE4rO-XCoLUmJ3394wkiNDMHtx.htm","0","2015/11/8 21:15:15","三级"
"DE4rO-XCoLUmJ3568JOrYZEIRi","通辽市医院","内蒙古","通辽","http://www.haodf.com/hospital/DE4rO-XCoLUmJ3568JOrYZEIRi.htm","0","2015/11/8 21:15:36","三级"
"DE4rO-XCoLUmJ37tPQrVFGoqUr","四川省红十字肿瘤医院","四川","成都","http://www.haodf.com/hospital/DE4rO-XCoLUmJ37tPQrVFGoqUr.htm","0","2015/11/8 21:15:23","二甲"
"DE4rO-XCoLUmJ3p3Urabz6vEQg","曲周县中医院","河北","邯郸","http://www.haodf.com/hospital/DE4rO-XCoLUmJ3p3Urabz6vEQg.htm","0","2015/11/8 21:14:55","二级"
"DE4rO-XCoLUmJ3qs7Vg1MFyDkh","保定第二中心医院","河北","保定","http://www.haodf.com/hospital/DE4rO-XCoLUmJ3qs7Vg1MFyDkh.htm","0","2015/11/8 21:14:55","三级"
"DE4rO-XCoLUmJ3r4tx00uSYNw1","汾阳医院","山西","吕梁","http://www.haodf.com/hospital/DE4rO-XCoLUmJ3r4tx00uSYNw1.htm","0","2015/11/8 21:14:53","三甲"
"DE4rO-XCoLUmJ3Urbc1P6dS2aO","海南省妇幼保健院","海南","海口","http://www.haodf.com/hospital/DE4rO-XCoLUmJ3Urbc1P6dS2aO.htm","0","2015/11/8 21:15:37","三级"
"DE4rO-XCoLUmJ514tx00uSYNw1","大兴精神病医院","北京","大兴","http://www.haodf.com/hospital/DE4rO-XCoLUmJ514tx00uSYNw1.htm","0","2015/11/8 21:14:05","二甲"
"DE4rO-XCoLUmJ52s7Vg1MFyDkh","河南中医学院第三附属医院","河南","郑州","http://www.haodf.com/hospital/DE4rO-XCoLUmJ52s7Vg1MFyDkh.htm","0","2015/11/8 21:14:59","三甲"
"DE4rO-XCoLUmJ5368JOrYZEIRi","广州市皮肤病医院","广东","广州","http://www.haodf.com/hospital/DE4rO-XCoLUmJ5368JOrYZEIRi.htm","0","2015/11/8 21:14:12",""
"DE4rO-XCoLUmJ55deRtJXK298J","哈尔滨市第一专科医院","黑龙江","哈尔滨","http://www.haodf.com/hospital/DE4rO-XCoLUmJ55deRtJXK298J.htm","0","2015/11/8 21:15:10","三甲"
"DE4rO-XCoLUmJ5bccTieBvzKOb","同煤总医院","山西","大同","http://www.haodf.com/hospital/DE4rO-XCoLUmJ5bccTieBvzKOb.htm","0","2015/11/8 21:14:52","三甲"
"DE4rO-XCoLUmJ5cPTaJfDy6Cbc","香山中医医院","上海","黄浦","http://www.haodf.com/hospital/DE4rO-XCoLUmJ5cPTaJfDy6Cbc.htm","0","2015/11/8 21:14:08","二甲"
"DE4rO-XCoLUmJ5sBfmw7E-sSlj","达州市第二人民医院","四川","达州","http://www.haodf.com/hospital/DE4rO-XCoLUmJ5sBfmw7E-sSlj.htm","0","2015/11/8 21:15:25","三甲"
"DE4rO-XCoLUmJb151t4xLBGs4w","蛇口人民医院","广东","深圳","http://www.haodf.com/hospital/DE4rO-XCoLUmJb151t4xLBGs4w.htm","0","2015/11/8 21:14:13","二甲"
"DE4rO-XCoLUmJb21ObWl99uMTa","齐鲁医院青岛院区","山东","青岛","http://www.haodf.com/hospital/DE4rO-XCoLUmJb21ObWl99uMTa.htm","0","2015/11/8 21:14:44","三级"
"DE4rO-XCoLUmJb37rPeWduCBgU","海港医院","河北","秦皇岛","http://www.haodf.com/hospital/DE4rO-XCoLUmJb37rPeWduCBgU.htm","0","2015/11/8 21:14:57","二甲"
"DE4rO-XCoLUmJbapWkcw-2p57V","内蒙古林业总医院","内蒙古","呼伦贝尔","http://www.haodf.com/hospital/DE4rO-XCoLUmJbapWkcw-2p57V.htm","0","2015/11/8 21:15:36","三甲"
"DE4rO-XCoLUmJbb3Urabz6vEQg","山丹县人民医院","甘肃","张掖","http://www.haodf.com/hospital/DE4rO-XCoLUmJbb3Urabz6vEQg.htm","0","2015/11/8 21:15:32","二甲"
"DE4rO-XCoLUmJbO2m0TUy35vjf","武义县第一人民医院","浙江","金华","http://www.haodf.com/hospital/DE4rO-XCoLUmJbO2m0TUy35vjf.htm","0","2015/11/8 21:14:30","二甲"
"DE4rO-XCoLUmJboU0lPR5qqdfm","开远市人民医院","云南","红河","http://www.haodf.com/hospital/DE4rO-XCoLUmJboU0lPR5qqdfm.htm","0","2015/11/8 21:15:33","二甲"
"DE4rO-XCoLUmJbpbnnx8s59Gnn","高邮中医院","江苏","扬州","http://www.haodf.com/hospital/DE4rO-XCoLUmJbpbnnx8s59Gnn.htm","0","2015/11/8 21:14:25","二甲"
"DE4rO-XCoLUmJbqrbc1P6dS2aO","秦皇岛市第三医院","河北","秦皇岛","http://www.haodf.com/hospital/DE4rO-XCoLUmJbqrbc1P6dS2aO.htm","0","2015/11/8 21:14:57","三级"
"DE4rO-XCoLUmJbUqaOQhHsdycT","常州妇幼保健院","江苏","常州","http://www.haodf.com/hospital/DE4rO-XCoLUmJbUqaOQhHsdycT.htm","0","2015/11/8 21:14:26","三甲"
"DE4rO-XCoLUmJO2U0lPR5qqdfm","临沧市人民医院","云南","临沧","http://www.haodf.com/hospital/DE4rO-XCoLUmJO2U0lPR5qqdfm.htm","0","2015/11/8 21:15:34","三级"
"DE4rO-XCoLUmJOaIQgjgKEL-rP","北京怀柔医院","北京","怀柔","http://www.haodf.com/hospital/DE4rO-XCoLUmJOaIQgjgKEL-rP.htm","0","2015/11/8 21:14:06","二甲"
"DE4rO-XCoLUmJOEmi88QpNK6eR","东台人民医院","江苏","盐城","http://www.haodf.com/hospital/DE4rO-XCoLUmJOEmi88QpNK6eR.htm","0","2015/11/8 21:14:25","三级"
"DE4rO-XCoLUmJOInjfh42XHZ0l","潮州市中心医院","广东","潮州","http://www.haodf.com/hospital/DE4rO-XCoLUmJOInjfh42XHZ0l.htm","0","2015/11/8 21:14:19","三级"
"DE4rO-XCoLUmJOmXx47TZMZ31t","何贤纪念医院","广东","广州","http://www.haodf.com/hospital/DE4rO-XCoLUmJOmXx47TZMZ31t.htm","0","2015/11/8 21:14:12","二甲"
"DE4rO-XCoLUmJOnEJefaGY-Fi8","云南省精神卫生中心","云南","昆明","http://www.haodf.com/hospital/DE4rO-XCoLUmJOnEJefaGY-Fi8.htm","0","2015/11/8 21:15:33","三级"
"DE4rO-XCoLUmJOOoRinOCoXXJe","平邑人民医院","山东","临沂","http://www.haodf.com/hospital/DE4rO-XCoLUmJOOoRinOCoXXJe.htm","0","2015/11/8 21:14:46","二甲"
"DE4rO-XCoLUmJp22m0TUy35vjf","南昌市生殖医院","江西","南昌","http://www.haodf.com/hospital/DE4rO-XCoLUmJp22m0TUy35vjf.htm","0","2015/11/8 21:14:38","三级"
"DE4rO-XCoLUmJpbbnnx8s59Gnn","上海市虹口区精神卫生中心","上海","虹口","http://www.haodf.com/hospital/DE4rO-XCoLUmJpbbnnx8s59Gnn.htm","0","2015/11/8 21:14:09","二甲"
"DE4rO-XCoLUmJpEEJefaGY-Fi8","邵阳市中心医院","湖南","邵阳","http://www.haodf.com/hospital/DE4rO-XCoLUmJpEEJefaGY-Fi8.htm","0","2015/11/8 21:15:20","三甲"
"DE4rO-XCoLUmJpIIQgjgKEL-rP","八一儿童医院","北京","东城","http://www.haodf.com/hospital/DE4rO-XCoLUmJpIIQgjgKEL-rP.htm","0","2015/11/8 21:14:04","三甲"
"DE4rO-XCoLUmJpnnjfh42XHZ0l","北大口腔医院第二门诊部","北京","朝阳","http://www.haodf.com/hospital/DE4rO-XCoLUmJpnnjfh42XHZ0l.htm","0","2015/11/8 21:14:01","三甲"
"DE4rO-XCoLUmJpOOljbt3pIpm0","遂宁市中心医院","四川","遂宁","http://www.haodf.com/hospital/DE4rO-XCoLUmJpOOljbt3pIpm0.htm","0","2015/11/8 21:15:25","三甲"
"DE4rO-XCoLUmJpooRinOCoXXJe","滨海人民医院","江苏","盐城","http://www.haodf.com/hospital/DE4rO-XCoLUmJpooRinOCoXXJe.htm","0","2015/11/8 21:14:25","二甲"
"DE4rO-XCoLUmJpppWkcw-2p57V","辽宁省精神卫生中心","辽宁","铁岭","http://www.haodf.com/hospital/DE4rO-XCoLUmJpppWkcw-2p57V.htm","0","2015/11/8 21:15:09","三级"
"DE4rO-XCoLUmJpUU0lPR5qqdfm","上海建工医院","上海","虹口","http://www.haodf.com/hospital/DE4rO-XCoLUmJpUU0lPR5qqdfm.htm","0","2015/11/8 21:14:09","二甲"
"DE4rO-XCoLUmJq17rPeWduCBgU","济源市第二人民医院","河南","济源","http://www.haodf.com/hospital/DE4rO-XCoLUmJq17rPeWduCBgU.htm","0","2015/11/8 21:15:03","二级"
"DE4rO-XCoLUmJq23Urabz6vEQg","河津人民医院","山西","运城","http://www.haodf.com/hospital/DE4rO-XCoLUmJq23Urabz6vEQg.htm","0","2015/11/8 21:14:53","二甲"
"DE4rO-XCoLUmJq3s7Vg1MFyDkh","青海省中医院","青海","西宁","http://www.haodf.com/hospital/DE4rO-XCoLUmJq3s7Vg1MFyDkh.htm","0","2015/11/8 21:15:39","三甲"
"DE4rO-XCoLUmJqbrbc1P6dS2aO","桐城市中医医院","安徽","安庆","http://www.haodf.com/hospital/DE4rO-XCoLUmJqbrbc1P6dS2aO.htm","0","2015/11/8 21:14:34","二甲"
"DE4rO-XCoLUmJqo2m0TUy35vjf","开封市中心医院","河南","开封","http://www.haodf.com/hospital/DE4rO-XCoLUmJqo2m0TUy35vjf.htm","0","2015/11/8 21:15:01","三甲"
"DE4rO-XCoLUmJqObnnx8s59Gnn","包头市扶贫医院","内蒙古","包头","http://www.haodf.com/hospital/DE4rO-XCoLUmJqObnnx8s59Gnn.htm","0","2015/11/8 21:15:36","二级"
"DE4rO-XCoLUmJqpqaOQhHsdycT","东直门医院东区","北京","通州","http://www.haodf.com/hospital/DE4rO-XCoLUmJqpqaOQhHsdycT.htm","0","2015/11/8 21:14:06","二甲"
"DE4rO-XCoLUmJqq51t4xLBGs4w","济源市第三人民医院","河南","济源","http://www.haodf.com/hospital/DE4rO-XCoLUmJqq51t4xLBGs4w.htm","0","2015/11/8 21:15:03","二甲"
"DE4rO-XCoLUmJqrccTieBvzKOb","大兴安岭地区人民医院","黑龙江","大兴安岭","http://www.haodf.com/hospital/DE4rO-XCoLUmJqrccTieBvzKOb.htm","0","2015/11/8 21:15:11","三级"
"DE4rO-XCoLUmJqU1ObWl99uMTa","陕西省第四人民医院","陕西","西安","http://www.haodf.com/hospital/DE4rO-XCoLUmJqU1ObWl99uMTa.htm","0","2015/11/8 21:15:29","三级"
"DE4rO-XCoLUmJr194wkiNDMHtx","遵义市第一人民医院","贵州","遵义","http://www.haodf.com/hospital/DE4rO-XCoLUmJr194wkiNDMHtx.htm","0","2015/11/8 21:15:38","三甲"
"DE4rO-XCoLUmJr27rPeWduCBgU","阳泉煤业集团总医院","山西","阳泉","http://www.haodf.com/hospital/DE4rO-XCoLUmJr27rPeWduCBgU.htm","0","2015/11/8 21:14:53","三甲"
"DE4rO-XCoLUmJr34tx00uSYNw1","咸阳市中心医院","陕西","咸阳","http://www.haodf.com/hospital/DE4rO-XCoLUmJr34tx00uSYNw1.htm","0","2015/11/8 21:15:30","三甲"
"DE4rO-XCoLUmJr5tPQrVFGoqUr","江苏第二中医院","江苏","南京","http://www.haodf.com/hospital/DE4rO-XCoLUmJr5tPQrVFGoqUr.htm","0","2015/11/8 21:14:22","三级"
"DE4rO-XCoLUmJr7deRtJXK298J","鹰潭市人民医院","江西","鹰潭","http://www.haodf.com/hospital/DE4rO-XCoLUmJr7deRtJXK298J.htm","0","2015/11/8 21:14:40","三甲"
"DE4rO-XCoLUmJrbs7Vg1MFyDkh","陇南市第一人民医院","甘肃","陇南","http://www.haodf.com/hospital/DE4rO-XCoLUmJrbs7Vg1MFyDkh.htm","0","2015/11/8 21:15:32","三级"
"DE4rO-XCoLUmJrqccTieBvzKOb","贵港市人民医院","广西","贵港","http://www.haodf.com/hospital/DE4rO-XCoLUmJrqccTieBvzKOb.htm","0","2015/11/8 21:14:21","三甲"
"DE4rO-XCoLUmJrr68JOrYZEIRi","唐山市中医院","河北","唐山","http://www.haodf.com/hospital/DE4rO-XCoLUmJrr68JOrYZEIRi.htm","0","2015/11/8 21:14:56","三甲"
"DE4rO-XCoLUmJrs8VWVmvC3uh7","温州康宁医院","浙江","温州","http://www.haodf.com/hospital/DE4rO-XCoLUmJrs8VWVmvC3uh7.htm","0","2015/11/8 21:14:30","三甲"
"DE4rO-XCoLUmJrU51t4xLBGs4w","农垦三亚医院","海南","三亚","http://www.haodf.com/hospital/DE4rO-XCoLUmJrU51t4xLBGs4w.htm","0","2015/11/8 21:15:37","三甲"
"DE4rO-XCoLUmJU2bnnx8s59Gnn","常熟三院","江苏","苏州","http://www.haodf.com/hospital/DE4rO-XCoLUmJU2bnnx8s59Gnn.htm","0","2015/11/8 21:14:23","二甲"
"DE4rO-XCoLUmJUbqaOQhHsdycT","赣州三医院","江西","赣州","http://www.haodf.com/hospital/DE4rO-XCoLUmJUbqaOQhHsdycT.htm","0","2015/11/8 21:14:38","三甲"
"DE4rO-XCoLUmJUIakhlkqINLVW","内蒙古一机医院","内蒙古","包头","http://www.haodf.com/hospital/DE4rO-XCoLUmJUIakhlkqINLVW.htm","0","2015/11/8 21:15:36","三级"
"DE4rO-XCoLUmJUnIQgjgKEL-rP","上海市江湾医院","上海","虹口","http://www.haodf.com/hospital/DE4rO-XCoLUmJUnIQgjgKEL-rP.htm","0","2015/11/8 21:14:09","二级"
"DE4rO-XCoLUmJUoOljbt3pIpm0","西藏自治区人民医院","西藏","拉萨","http://www.haodf.com/hospital/DE4rO-XCoLUmJUoOljbt3pIpm0.htm","0","2015/11/8 21:15:40","三甲"
"DE4rO-XCoLUmJUOpWkcw-2p57V","北京爱尔英智眼科医院 ","北京","朝阳","http://www.haodf.com/hospital/DE4rO-XCoLUmJUOpWkcw-2p57V.htm","0","2015/11/8 21:14:02","三级"
"DE4rO-XCoLUmJUpU0lPR5qqdfm","高淳人民医院","江苏","南京","http://www.haodf.com/hospital/DE4rO-XCoLUmJUpU0lPR5qqdfm.htm","0","2015/11/8 21:14:22","二甲"
"DE4rO-XCoLUmJUq1ObWl99uMTa","桐庐中医院","浙江","杭州","http://www.haodf.com/hospital/DE4rO-XCoLUmJUq1ObWl99uMTa.htm","0","2015/11/8 21:14:28","二甲"
"DE4rO-XCoLUmJUU2m0TUy35vjf","郑州第一人民医院","河南","郑州","http://www.haodf.com/hospital/DE4rO-XCoLUmJUU2m0TUy35vjf.htm","0","2015/11/8 21:14:59","三级"
"DE4rO-XCoLUmK20NTaJfDy6Cbc","鄞州第二医院","浙江","宁波","http://www.haodf.com/hospital/DE4rO-XCoLUmK20NTaJfDy6Cbc.htm","0","2015/11/8 21:14:29","三级"
"DE4rO-XCoLUmK2Imi88QpNK6eR","河北涿州市医院","河北","保定","http://www.haodf.com/hospital/DE4rO-XCoLUmK2Imi88QpNK6eR.htm","0","2015/11/8 21:14:55","三甲"
"DE4rO-XCoLUmK2onjfh42XHZ0l","内蒙古民族大学附属医院","内蒙古","通辽","http://www.haodf.com/hospital/DE4rO-XCoLUmK2onjfh42XHZ0l.htm","0","2015/11/8 21:15:36","三甲"
"DE4rO-XCoLUmK2XWgURjIHBzPQ","什邡市中医院","四川","德阳","http://www.haodf.com/hospital/DE4rO-XCoLUmK2XWgURjIHBzPQ.htm","0","2015/11/8 21:15:24","二级"
"DE4rO-XCoLUmKa0k8JOrYZEIRi","新兴县人民医院","广东","云浮","http://www.haodf.com/hospital/DE4rO-XCoLUmKa0k8JOrYZEIRi.htm","0","2015/11/8 21:14:19","二甲"
"DE4rO-XCoLUmKaEMVWVmvC3uh7","忻城县人民医院","广西","来宾","http://www.haodf.com/hospital/DE4rO-XCoLUmKaEMVWVmvC3uh7.htm","0","2015/11/8 21:14:21","二甲"
"DE4rO-XCoLUmKalj7Vg1MFyDkh","乐昌市人民医院","广东","韶关","http://www.haodf.com/hospital/DE4rO-XCoLUmKalj7Vg1MFyDkh.htm","0","2015/11/8 21:14:18","二甲"
"DE4rO-XCoLUmKamReRtJXK298J","河池市第一人民医院","广西","河池","http://www.haodf.com/hospital/DE4rO-XCoLUmKamReRtJXK298J.htm","0","2015/11/8 21:14:21","三级"
"DE4rO-XCoLUmKaMyrPeWduCBgU","彭湃纪念医院","广东","汕尾","http://www.haodf.com/hospital/DE4rO-XCoLUmKaMyrPeWduCBgU.htm","0","2015/11/8 21:14:19","二甲"
"DE4rO-XCoLUmKaNHcTieBvzKOb","深圳平乐骨伤科医院","广东","深圳","http://www.haodf.com/hospital/DE4rO-XCoLUmKaNHcTieBvzKOb.htm","0","2015/11/8 21:14:13","三甲"
"DE4rO-XCoLUmKanlfmw7E-sSlj","柳州市肿瘤医院","广西","柳州","http://www.haodf.com/hospital/DE4rO-XCoLUmKanlfmw7E-sSlj.htm","0","2015/11/8 21:14:20","二甲"
"DE4rO-XCoLUmKaWQ4wkiNDMHtx","松岗人民医院","广东","深圳","http://www.haodf.com/hospital/DE4rO-XCoLUmKaWQ4wkiNDMHtx.htm","0","2015/11/8 21:14:14","二级"
"DE4rO-XCoLUmKaXLPQrVFGoqUr","湛江市第二中医院","广东","湛江","http://www.haodf.com/hospital/DE4rO-XCoLUmKaXLPQrVFGoqUr.htm","0","2015/11/8 21:14:17","三甲"
"DE4rO-XCoLUmKaYztx00uSYNw1","深圳市人民龙华分院","广东","深圳","http://www.haodf.com/hospital/DE4rO-XCoLUmKaYztx00uSYNw1.htm","0","2015/11/8 21:14:14","二甲"
"DE4rO-XCoLUmKbanjfh42XHZ0l","宁津县人民医院","山东","德州","http://www.haodf.com/hospital/DE4rO-XCoLUmKbanjfh42XHZ0l.htm","0","2015/11/8 21:14:49","二甲"
"DE4rO-XCoLUmKbOakhlkqINLVW","昌平中医院","北京","昌平","http://www.haodf.com/hospital/DE4rO-XCoLUmKbOakhlkqINLVW.htm","0","2015/11/8 21:14:05","三甲"
"DE4rO-XCoLUmKboIQgjgKEL-rP","怀远县中医院","安徽","蚌埠","http://www.haodf.com/hospital/DE4rO-XCoLUmKboIQgjgKEL-rP.htm","0","2015/11/8 21:14:34","二甲"
"DE4rO-XCoLUmKbpoRinOCoXXJe","福建省级机关医院","福建","福州","http://www.haodf.com/hospital/DE4rO-XCoLUmKbpoRinOCoXXJe.htm","0","2015/11/8 21:14:41","二甲"
"DE4rO-XCoLUmKbUOljbt3pIpm0","福州市第一医院","福建","福州","http://www.haodf.com/hospital/DE4rO-XCoLUmKbUOljbt3pIpm0.htm","0","2015/11/8 21:14:41","三甲"
"DE4rO-XCoLUmKE0HcTieBvzKOb","龙岩市中医院","福建","龙岩","http://www.haodf.com/hospital/DE4rO-XCoLUmKE0HcTieBvzKOb.htm","0","2015/11/8 21:14:42","三级"
